Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H	SBS96I	SBS96J	SBS96K	SBS96L	SBS96M	SBS96N	SBS96O	SBS96P	SBS96Q	SBS96R	SBS96S	SBS96T	SBS96U	SBS96V
BRCA_TCGA-A2-A0CV	0	5	3	0	0	3	0	0	0	1	0	2	2	0	1	0	3	0	2	0	1	1
BRCA_TCGA-A2-A0CW	2	1	4	7	0	5	1	4	0	1	0	2	0	9	18	5	1	0	12	3	4	5
BRCA_TCGA-A2-A0D3	0	5	2	4	0	6	0	3	2	0	1	4	1	1	1	0	0	0	0	0	1	1
BRCA_TCGA-A2-A0EN	0	1	3	6	2	1	0	0	0	2	2	3	6	1	0	0	3	0	4	0	0	5
BRCA_TCGA-A2-A0EP	0	0	0	1	1	0	1	0	0	1	0	0	1	2	5	0	2	1	0	0	1	0
BRCA_TCGA-A2-A0ES	0	1	1	1	1	1	0	0	2	1	0	0	3	1	0	0	2	0	4	0	1	0
BRCA_TCGA-A2-A0EW	0	1	1	1	0	3	0	0	2	0	3	0	0	1	1	0	4	0	3	0	0	0
BRCA_TCGA-A2-A0ST	0	2	1	5	0	0	0	0	0	1	2	0	3	2	3	2	0	0	0	0	7	0
BRCA_TCGA-A2-A0SU	0	4	0	1	2	1	0	0	0	1	0	4	7	0	2	2	0	0	5	2	0	4
BRCA_TCGA-A2-A0SX	2	6	0	2	0	0	0	3	0	3	0	0	3	3	5	2	2	1	1	6	1	1
BRCA_TCGA-A2-A0SY	0	1	15	6	0	5	0	1	5	1	2	0	8	31	87	7	0	0	0	3	0	5
BRCA_TCGA-A2-A0T0	7	6	4	3	0	4	6	0	19	13	9	9	5	2	18	12	4	5	66	0	10	15
BRCA_TCGA-A2-A0T1	0	2	3	4	3	0	0	0	0	5	0	0	2	2	0	0	1	2	0	0	4	4
BRCA_TCGA-A2-A0T3	2	3	2	1	0	8	0	0	5	1	0	4	0	0	2	0	0	0	3	3	9	1
